fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
  4465	1.450000E+04	7.000000E+03	0.000000E+00
  4466	1.460000E+04	7.000000E+03	0.000000E+00
  4467	1.470000E+04	7.000000E+03	0.000000E+00
  4468	1.480000E+04	7.000000E+03	0.000000E+00
  4469	1.490000E+04	7.000000E+03	0.000000E+00
  4470	1.000000E+02	6.900000E+03	0.000000E+00
  4471	2.000000E+02	6.900000E+03	0.000000E+00
  4472	3.000000E+02	6.900000E+03	0.000000E+00
  4473	4.000000E+02	6.900000E+03	0.000000E+00
  4474	5.000000E+02	6.900000E+03	0.000000E+00
  4475	6.000000E+02	6.900000E+03	0.000000E+00
  4476	7.000000E+02	6.900000E+03	0.000000E+00
  4477	8.000000E+02	6.900000E+03	0.000000E+00
  4478	9.000000E+02	6.900000E+03	0.000000E+00
  4479	1.000000E+03	6.900000E+03	0.000000E+00
  4480	1.100000E+03	6.900000E+03	0.000000E+00
  4481	1.200000E+03	6.900000E+03	0.000000E+00
  4482	1.300000E+03	6.900000E+03	0.000000E+00
  4483	1.400000E+03	6.900000E+03	0.000000E+00
  4484	1.500000E+03	6.900000E+03	0.000000E+00
  4485	1.600000E+03	6.900000E+03	0.000000E+00
  4486	1.700000E+03	6.900000E+03	0.000000E+00
  4487	1.800000E+03	6.900000E+03	0.000000E+00
  4488	1.900000E+03	6.900000E+03	0.000000E+00
  4489	2.000000E+03	6.900000E+03	0.000000E+00
  4490	2.100000E+03	6.900000E+03	0.000000E+00
  4491	2.200000E+03	6.900000E+03	0.000000E+00
  4492	2.300000E+03	6.900000E+03	0.000000E+00
  4493	2.400000E+03	6.900000E+03	0.000000E+00
  4494	2.500000E+03	6.900000E+03	0.000000E+00
  4495	2.600000E+03	6.900000E+03	0.000000E+00
  4496	2.700000E+03	6.900000E+03	0.000000E+00
  4497	2.800000E+03	6.900000E+03	0.000000E+00
  4498	2.900000E+03	6.900000E+03	0.000000E+00
  4499	3.000000E+03	6.900000E+03	0.000000E+00
  4500	3.100000E+03	6.900000E+03	0.000000E+00
  4501	3.200000E+03	6.900000E+03	0.000000E+00
  4502	3.300000E+03	6.900000E+03	0.000000E+00
  4503	3.400000E+03	6.900000E+03	0.000000E+00
  4504	3.500000E+03	6.900000E+03	0.000000E+00
  4505	3.600000E+03	6.900000E+03	0.000000E+00
  4506	3.700000E+03	6.900000E+03	0.000000E+00
  4507	3.800000E+03	6.900000E+03	0.000000E+00
  4508	3.900000E+03	6.900000E+03	0.000000E+00
  4509	4.000000E+03	6.900000E+03	0.000000E+00
  4510	4.100000E+03	6.900000E+03	0.000000E+00
  4511	4.200000E+03	6.900000E+03	0.000000E+00
  4512	4.300000E+03	6.900000E+03	0.000000E+00
  4513	4.400000E+03	6.900000E+03	0.000000E+00
  4514	4.500000E+03	6.900000E+03	0.000000E+00
  4515	4.600000E+03	6.900000E+03	0.000000E+00
  4516	4.700000E+03	6.900000E+03	0.000000E+00
  4517	4.800000E+03	6.900000E+03	0.000000E+00
  4518	4.900000E+03	6.900000E+03	0.000000E+00
  4519	5.000000E+03	6.900000E+03	0.000000E+00
  4520	5.100000E+03	6.900000E+03	0.000000E+00
  4521	5.200000E+03	6.900000E+03	0.000000E+00
  4522	5.300000E+03	6.900000E+03	0.000000E+00
  4523	5.400000E+03	6.900000E+03	0.000000E+00
  4524	5.500000E+03	6.900000E+03	0.000000E+00
  4525	5.600000E+03	6.900000E+03	0.000000E+00
  4526	5.700000E+03	6.900000E+03	0.000000E+00
  4527	5.800000E+03	6.900000E+03	0.000000E+00
  4528	5.900000E+03	6.900000E+03	0.000000E+00
  4529	6.000000E+03	6.900000E+03	0.000000E+00
  4530	6.100000E+03	6.900000E+03	0.000000E+00
  4531	6.200000E+03	6.900000E+03	0.000000E+00
  4532	6.300000E+03	6.900000E+03	0.000000E+00
  4533	6.400000E+03	6.900000E+03	0.000000E+00
  4534	6.500000E+03	6.900000E+03	0.000000E+00
  4535	6.600000E+03	6.900000E+03	0.000000E+00
  4536	6.700000E+03	6.900000E+03	0.000000E+00
  4537	6.800000E+03	6.900000E+03	0.000000E+00
  4538	6.900000E+03	6.900000E+03	0.000000E+00
  4539	7.000000E+03	6.900000E+03	0.000000E+00
  4540	7.100000E+03	6.900000E+03	0.000000E+00
  4541	7.200000E+03	6.900000E+03	0.000000E+00
  4542	7.300000E+03	6.900000E+03	0.000000E+00
  4543	7.400000E+03	6.900000E+03	0.000000E+00
  4544	7.500000E+03	6.900000E+03	0.000000E+00
  4545	7.600000E+03	6.900000E+03	0.000000E+00
  4546	7.700000E+03	6.900000E+03	0.000000E+00
  4547	7.800000E+03	6.900000E+03	0.000000E+00
  4548	7.900000E+03	6.900000E+03	0.000000E+00
  4549	8.000000E+03	6.900000E+03	0.000000E+00
  4550	8.100000E+03	6.900000E+03	0.000000E+00
  4551	8.200000E+03	6.900000E+03	0.000000E+00
  4552	8.300000E+03	6.900000E+03	0.000000E+00
  4553	8.400000E+03	6.900000E+03	0.000000E+00
  4554	8.500000E+03	6.900000E+03	0.000000E+00
  4555	8.600000E+03	6.900000E+03	0.000000E+00
  4556	8.700000E+03	6.900000E+03	0.000000E+00
  4557	8.800000E+03	6.900000E+03	0.000000E+00
  4558	8.900000E+03	6.900000E+03	0.000000E+00
  4559	9.000000E+03	6.900000E+03	0.000000E+00
  4560	9.100000E+03	6.900000E+03	0.000000E+00
  4561	9.200000E+03	6.900000E+03	0.000000E+00
  4562	9.300000E+03	6.900000E+03	0.000000E+00
  4563	9.400000E+03	6.900000E+03	0.000000E+00
  4564	9.500000E+03	6.900000E+03	0.000000E+00
  4565	9.600000E+03	6.900000E+03	0.000000E+00
  4566	9.700000E+03	6.900000E+03	0.000000E+00
  4567	9.800000E+03	6.900000E+03	0.000000E+00
  4568	9.900000E+03	6.900000E+03	0.000000E+00
  4569	1.000000E+04	6.900000E+03	0.000000E+00
  4570	1.010000E+04	6.900000E+03	0.000000E+00
  4571	1.020000E+04	6.900000E+03	0.000000E+00
  4572	1.030000E+04	6.900000E+03	0.000000E+00
  4573	1.040000E+04	6.900000E+03	0.000000E+00
  4574	1.050000E+04	6.900000E+03	0.000000E+00
  4575	1.060000E+04	6.900000E+03	0.000000E+00
  4576	1.070000E+04	6.900000E+03	0.000000E+00
  4577	1.080000E+04	6.900000E+03	0.000000E+00
  4578	1.090000E+04	6.900000E+03	0.000000E+00
  4579	1.100000E+04	6.900000E+03	0.000000E+00
  4580	1.110000E+04	6.900000E+03	0.000000E+00
  4581	1.120000E+04	6.900000E+03	0.000000E+00
  4582	1.130000E+04	6.900000E+03	0.000000E+00
  4583	1.140000E+04	6.900000E+03	0.000000E+00
  4584	1.150000E+04	6.900000E+03	0.000000E+00
  4585	1.160000E+04	6.900000E+03	0.000000E+00
  4586	1.170000E+04	6.900000E+03	0.000000E+00
  4587	1.180000E+04	6.900000E+03	0.000000E+00
  4588	1.190000E+04	6.900000E+03	0.000000E+00
  4589	1.200000E+04	6.900000E+03	0.000000E+00
  4590	1.210000E+04	6.900000E+03	0.000000E+00
  4591	1.220000E+04	6.900000E+03	0.000000E+00
  4592	1.230000E+04	6.900000E+03	0.000000E+00
  4593	1.240000E+04	6.900000E+03	0.000000E+00
  4594	1.250000E+04	6.900000E+03	0.000000E+00
  4595	1.260000E+04	6.900000E+03	0.000000E+00
  4596	1.270000E+04	6.900000E+03	0.000000E+00
  4597	1.280000E+04	6.900000E+03	0.000000E+00
  4598	1.290000E+04	6.900000E+03	0.000000E+00
  4599	1.300000E+04	6.900000E+03	0.000000E+00
  4600	1.310000E+04	6.900000E+03	0.000000E+00
  4601	1.320000E+04	6.900000E+03	0.000000E+00
  4602	1.330000E+04	6.900000E+03	0.000000E+00
  4603	1.340000E+04	6.900000E+03	0.000000E+00
  4604	1.350000E+04	6.900000E+03	0.000000E+00
  4605	1.360000E+04	6.900000E+03	0.000000E+00
  4606	1.370000E+04	6.900000E+03	0.000000E+00
  4607	1.380000E+04	6.900000E+03	0.000000E+00
  4608	1.390000E+04	6.900000E+03	0.000000E+00
  4609	1.400000E+04	6.900000E+03	0.000000E+00
  4610	1.410000E+04	6.900000E+03	0.000000E+00
  4611	1.420000E+04	6.900000E+03	0.000000E+00
  4612	1.430000E+04	6.900000E+03	0.000000E+00
  4613	1.440000E+04	6.900000E+03	0.000000E+00
  4614	1.450000E+04	6.900000E+03	0.000000E+00
  4615	1.460000E+04	6.900000E+03	0.000000E+00
  4616	1.470000E+04	6.900000E+03	0.000000E+00
  4617	1.480000E+04	6.900000E+03	0.000000E+00
  4618	1.490000E+04	6.900000E+03	0.000000E+00
  4619	1.000000E+02	6.800000E+03	0.000000E+00
  4620	2.000000E+02	6.800000E+03	0.000000E+00
  4621	3.000000E+02	6.800000E+03	0.000000E+00
  4622	4.000000E+02	6.800000E+03	0.000000E+00
  4623	5.000000E+02	6.800000E+03	0.000000E+00
  4624	6.000000E+02	6.800000E+03	0.000000E+00
  4625	7.000000E+02	6.800000E+03	0.000000E+00
  4626	8.000000E+02	6.800000E+03	0.000000E+00
  4627	9.000000E+02	6.800000E+03	0.000000E+00
  4628	1.000000E+03	6.800000E+03	0.000000E+00
  4629	1.100000E+03	6.800000E+03	0.000000E+00
  4630	1.200000E+03	6.800000E+03	0.000000E+00
  4631	1.300000E+03	6.800000E+03	0.000000E+00
  4632	1.400000E+03	6.800000E+03	0.000000E+00
  4633	1.500000E+03	6.800000E+03	0.000000E+00
  4634	1.600000E+03	6.800000E+03	0.000000E+00
  4635	1.700000E+03	6.800000E+03	0.000000E+00
  4636	1.800000E+03	6.800000E+03	0.000000E+00
  4637	1.900000E+03	6.800000E+03	0.000000E+00
  4638	2.000000E+03	6.800000E+03	0.000000E+00
  4639	2.100000E+03	6.800000E+03	0.000000E+00
  4640	2.200000E+03	6.800000E+03	0.000000E+00
  4641	2.300000E+03	6.800000E+03	0.000000E+00
  4642	2.400000E+03	6.800000E+03	0.000000E+00
  4643	2.500000E+03	6.800000E+03	0.000000E+00
  4644	2.600000E+03	6.800000E+03	0.000000E+00
  4645	2.700000E+03	6.800000E+03	0.000000E+00
  4646	2.800000E+03	6.800000E+03	0.000000E+00
  4647	2.900000E+03	6.800000E+03	0.000000E+00
  4648	3.000000E+03	6.800000E+03	0.000000E+00
  4649	3.100000E+03	6.800000E+03	0.000000E+00
  4650	3.200000E+03	6.800000E+03	0.000000E+00
  4651	3.300000E+03	6.800000E+03	0.000000E+00
  4652	3.400000E+03	6.800000E+03	0.000000E+00
  4653	3.500000E+03	6.800000E+03	0.000000E+00
  4654	3.600000E+03	6.800000E+03	0.000000E+00
  4655	3.700000E+03	6.800000E+03	0.000000E+00
  4656	3.800000E+03	6.800000E+03	0.000000E+00
  4657	3.900000E+03	6.800000E+03	0.000000E+00
  4658	4.000000E+03	6.800000E+03	0.000000E+00
  4659	4.100000E+03	6.800000E+03	0.000000E+00
  4660	4.200000E+03	6.800000E+03	0.000000E+00
  4661	4.300000E+03	6.800000E+03	0.000000E+00
  4662	4.400000E+03	6.800000E+03	0.000000E+00
  4663	4.500000E+03	6.800000E+03	0.000000E+00
  4664	4.600000E+03	6.800000E+03	0.000000E+00
  4665	4.700000E+03	6.800000E+03	0.000000E+00
  4666	4.800000E+03	6.800000E+03	0.000000E+00
  4667	4.900000E+03	6.800000E+03	0.000000E+00
  4668	5.000000E+03	6.800000E+03	0.000000E+00
  4669	5.100000E+03	6.800000E+03	0.000000E+00
  4670	5.200000E+03	6.800000E+03	0.000000E+00
  4671	5.300000E+03	6.800000E+03	0.000000E+00
  4672	5.400000E+03	6.800000E+03	0.000000E+00
  4673	5.500000E+03	6.800000E+03	0.000000E+00
  4674	5.600000E+03	6.800000E+03	0.000000E+00
  4675	5.700000E+03	6.800000E+03	0.000000E+00
  4676	5.800000E+03	6.800000E+03	0.000000E+00
  4677	5.900000E+03	6.800000E+03	0.000000E+00
  4678	6.000000E+03	6.800000E+03	0.000000E+00
  4679	6.100000E+03	6.800000E+03	0.000000E+00
  4680	6.200000E+03	6.800000E+03	0.000000E+00
  4681	6.300000E+03	6.800000E+03	0.000000E+00
  4682	6.400000E+03	6.800000E+03	0.000000E+00
  4683	6.500000E+03	6.800000E+03	0.000000E+00
  4684	6.600000E+03	6.800000E+03	0.000000E+00
  4685	6.700000E+03	6.800000E+03	0.000000E+00
  4686	6.800000E+03	6.800000E+03	0.000000E+00
  4687	6.900000E+03	6.800000E+03	0.000000E+00
  4688	7.000000E+03	6.800000E+03	0.000000E+00
  4689	7.100000E+03	6.800000E+03	0.000000E+00
  4690	7.200000E+03	6.800000E+03	0.000000E+00
  4691	7.300000E+03	6.800000E+03	0.000000E+00
  4692	7.400000E+03	6.800000E+03	0.000000E+00
  4693	7.500000E+03	6.800000E+03	0.000000E+00
  4694	7.600000E+03	6.800000E+03	0.000000E+00
  4695	7.700000E+03	6.800000E+03	0.000000E+00
  4696	7.800000E+03	6.800000E+03	0.000000E+00
  4697	7.900000E+03	6.800000E+03	0.000000E+00
  4698	8.000000E+03	6.800000E+03	0.000000E+00
  4699	8.100000E+03	6.800000E+03	0.000000E+00
  4700	8.200000E+03	6.800000E+03	0.000000E+00
  4701	8.300000E+03	6.800000E+03	0.000000E+00
  4702	8.400000E+03	6.800000E+03	0.000000E+00
  4703	8.500000E+03	6.800000E+03	0.000000E+00
  4704	8.600000E+03	6.800000E+03	0.000000E+00
  4705	8.700000E+03	6.800000E+03	0.000000E+00
  4706	8.800000E+03	6.800000E+03	0.000000E+00
  4707	8.900000E+03	6.800000E+03	0.000000E+00
  4708	9.000000E+03	6.800000E+03	0.000000E+00
  4709	9.100000E+03	6.800000E+03	0.000000E+00
  4710	9.200000E+03	6.800000E+03	0.000000E+00
  4711	9.300000E+03	6.800000E+03	0.000000E+00
  4712	9.400000E+03	6.800000E+03	0.000000E+00
  4713	9.500000E+03	6.800000E+03	0.000000E+00
  4714	9.600000E+03	6.800000E+03	0.000000E+00
  4715	9.700000E+03	6.800000E+03	0.000000E+00
  4716	9.800000E+03	6.800000E+03	0.000000E+00
  4717	9.900000E+03	6.800000E+03	0.000000E+00
  4718	1.000000E+04	6.800000E+03	0.000000E+00
  4719	1.010000E+04	6.800000E+03	0.000000E+00
  4720	1.020000E+04	6.800000E+03	0.000000E+00
  4721	1.030000E+04	6.800000E+03	0.000000E+00
  4722	1.040000E+04	6.800000E+03	0.000000E+00
  4723	1.050000E+04	6.800000E+03	0.000000E+00
  4724	1.060000E+04	6.800000E+03	0.000000E+00
  4725	1.070000E+04	6.800000E+03	0.000000E+00
  4726	1.080000E+04	6.800000E+03	0.000000E+00
  4727	1.090000E+04	6.800000E+03	0.000000E+00
  4728	1.100000E+04	6.800000E+03	0.000000E+00
  4729	1.110000E+04	6.800000E+03	0.000000E+00
  4730	1.120000E+04	6.800000E+03	0.000000E+00
  4731	1.130000E+04	6.800000E+03	0.000000E+00
  4732	1.140000E+04	6.800000E+03	0.000000E+00
  4733	1.150000E+04	6.800000E+03	0.000000E+00
  4734	1.160000E+04	6.800000E+03	0.000000E+00
  4735	1.170000E+04	6.800000E+03	0.000000E+00
  4736	1.180000E+04	6.800000E+03	0.000000E+00
  4737	1.190000E+04	6.800000E+03	0.000000E+00
  4738	1.200000E+04	6.800000E+03	0.000000E+00
  4739	1.210000E+04	6.800000E+03	0.000000E+00
  4740	1.220000E+04	6.800000E+03	0.000000E+00
  4741	1.230000E+04	6.800000E+03	0.000000E+00
  4742	1.240000E+04	6.800000E+03	0.000000E+00
  4743	1.250000E+04	6.800000E+03	0.000000E+00
  4744	1.260000E+04	6.800000E+03	0.000000E+00
  4745	1.270000E+04	6.800000E+03	0.000000E+00
  4746	1.280000E+04	6.800000E+03	0.000000E+00
  4747	1.290000E+04	6.800000E+03	0.000000E+00
  4748	1.300000E+04	6.800000E+03	0.000000E+00
  4749	1.310000E+04	6.800000E+03	0.000000E+00
  4750	1.320000E+04	6.800000E+03	0.000000E+00
  4751	1.330000E+04	6.800000E+03	0.000000E+00
  4752	1.340000E+04	6.800000E+03	0.000000E+00
  4753	1.350000E+04	6.800000E+03	0.000000E+00
  4754	1.360000E+04	6.800000E+03	0.000000E+00
  4755	1.370000E+04	6.800000E+03	0.000000E+00
  4756	1.380000E+04	6.800000E+03	0.000000E+00
  4757	1.390000E+04	6.800000E+03	0.000000E+00
  4758	1.400000E+04	6.800000E+03	0.000000E+00
  4759	1.410000E+04	6.800000E+03	0.000000E+00
  4760	1.420000E+04	6.800000E+03	0.000000E+00
  4761	1.430000E+04	6.800000E+03	0.000000E+00
  4762	1.440000E+04	6.800000E+03	0.000000E+00
  4763	1.450000E+04	6.800000E+03	0.000000E+00
  4764	1.460000E+04	6.800000E+03	0.000000E+00
  4765	1.470000E+04	6.800000E+03	0.000000E+00
  4766	1.480000E+04	6.800000E+03	0.000000E+00
  4767	1.490000E+04	6.800000E+03	0.000000E+00
  4768	1.000000E+02	6.700000E+03	0.000000E+00
  4769	2.000000E+02	6.700000E+03	0.000000E+00
  4770	3.000000E+02	6.700000E+03	0.000000E+00
  4771	4.000000E+02	6.700000E+03	0.000000E+00
  4772	5.000000E+02	6.700000E+03	0.000000E+00
  4773	6.000000E+02	6.700000E+03	0.000000E+00
  4774	7.000000E+02	6.700000E+03	0.000000E+00
  4775	8.000000E+02	6.700000E+03	0.000000E+00
  4776	9.000000E+02	6.700000E+03	0.000000E+00
  4777	1.000000E+03	6.700000E+03	0.000000E+00
  4778	1.100000E+03	6.700000E+03	0.000000E+00
  4779	1.200000E+03	6.700000E+03	0.000000E+00
  4780	1.300000E+03	6.700000E+03	0.000000E+00
  4781	1.400000E+03	6.700000E+03	0.000000E+00
  4782	1.500000E+03	6.700000E+03	0.000000E+00
  4783	1.600000E+03	6.700000E+03	0.000000E+00
  4784	1.700000E+03	6.700000E+03	0.000000E+00
  4785	1.800000E+03	6.700000E+03	0.000000E+00
  4786	1.900000E+03	6.700000E+03	0.000000E+00
  4787	2.000000E+03	6.700000E+03	0.000000E+00
  4788	2.100000E+03	6.700000E+03	0.000000E+00
  4789	2.200000E+03	6.700000E+03	0.000000E+00
  4790	2.300000E+03	6.700000E+03	0.000000E+00
  4791	2.400000E+03	6.700000E+03	0.000000E+00
  4792	2.500000E+03	6.700000E+03	0.000000E+00
  4793	2.600000E+03	6.700000E+03	0.000000E+00
  4794	2.700000E+03	6.700000E+03	0.000000E+00
  4795	2.800000E+03	6.700000E+03	0.000000E+00
  4796	2.900000E+03	6.700000E+03	0.000000E+00
  4797	3.000000E+03	6.700000E+03	0.000000E+00
  4798	3.100000E+03	6.700000E+03	0.000000E+00
  4799	3.200000E+03	6.700000E+03	0.000000E+00
  4800	3.300000E+03	6.700000E+03	0.000000E+00
  4801	3.400000E+03	6.700000E+03	0.000000E+00
  4802	3.500000E+03	6.700000E+03	0.000000E+00
  4803	3.600000E+03	6.700000E+03	0.000000E+00
  4804	3.700000E+03	6.700000E+03	0.000000E+00
  4805	3.800000E+03	6.700000E+03	0.000000E+00
  4806	3.900000E+03	6.700000E+03	0.000000E+00
  4807	4.000000E+03	6.700000E+03	0.000000E+00
  4808	4.100000E+03	6.700000E+03	0.000000E+00
  4809	4.200000E+03	6.700000E+03	0.000000E+00
  4810	4.300000E+03	6.700000E+03	0.000000E+00
  4811	4.400000E+03	6.700000E+03	0.000000E+00
  4812	4.500000E+03	6.700000E+03	0.000000E+00
  4813	4.600000E+03	6.700000E+03	0.000000E+00
  4814	4.700000E+03	6.700000E+03	0.000000E+00
  4815	4.800000E+03	6.700000E+03	0.000000E+00
  4816	4.900000E+03	6.700000E+03	0.000000E+00
  4817	5.000000E+03	6.700000E+03	0.000000E+00
  4818	5.100000E+03	6.700000E+03	0.000000E+00
  4819	5.200000E+03	6.700000E+03	0.000000E+00
  4820	5.300000E+03	6.700000E+03	0.000000E+00
  4821	5.400000E+03	6.700000E+03	0.000000E+00
  4822	5.500000E+03	6.700000E+03	0.000000E+00
  4823	5.600000E+03	6.700000E+03	0.000000E+00
  4824	5.700000E+03	6.700000E+03	0.000000E+00
  4825	5.800000E+03	6.700000E+03	0.000000E+00
  4826	5.900000E+03	6.700000E+03	0.000000E+00
  4827	6.000000E+03	6.700000E+03	0.000000E+00
  4828	6.100000E+03	6.700000E+03	0.000000E+00
  4829	6.200000E+03	6.700000E+03	0.000000E+00
  4830	6.300000E+03	6.700000E+03	0.000000E+00
  4831	6.400000E+03	6.700000E+03	0.000000E+00
  4832	6.500000E+03	6.700000E+03	0.000000E+00
  4833	6.600000E+03	6.700000E+03	0.000000E+00
  4834	6.700000E+03	6.700000E+03	0.000000E+00
  4835	6.800000E+03	6.700000E+03	0.000000E+00
  4836	6.900000E+03	6.700000E+03	0.000000E+00
  4837	7.000000E+03	6.700000E+03	0.000000E+00
  4838	7.100000E+03	6.700000E+03	0.000000E+00
  4839	7.200000E+03	6.700000E+03	0.000000E+00
  4840	7.300000E+03	6.700000E+03	0.000000E+00
  4841	7.400000E+03	6.700000E+03	0.000000E+00
  4842	7.500000E+03	6.700000E+03	0.000000E+00
  4843	7.600000E+03	6.700000E+03	0.000000E+00
  4844	7.700000E+03	6.700000E+03	0.000000E+00
  4845	7.800000E+03	6.700000E+03	0.000000E+00
  4846	7.900000E+03	6.700000E+03	0.000000E+00
  4847	8.000000E+03	6.700000E+03	0.000000E+00
  4848	8.100000E+03	6.700000E+03	0.000000E+00
  4849	8.200000E+03	6.700000E+03	0.000000E+00
  4850	8.300000E+03	6.700000E+03	0.000000E+00
  4851	8.400000E+03	6.700000E+03	0.000000E+00
  4852	8.500000E+03	6.700000E+03	0.000000E+00
  4853	8.600000E+03	6.700000E+03	0.000000E+00
  4854	8.700000E+03	6.700000E+03	0.000000E+00
  4855	8.800000E+03	6.700000E+03	0.000000E+00
  4856	8.900000E+03	6.700000E+03	0.000000E+00
  4857	9.000000E+03	6.700000E+03	0.000000E+00
  4858	9.100000E+03	6.700000E+03	0.000000E+00
  4859	9.200000E+03	6.700000E+03	0.000000E+00
  4860	9.300000E+03	6.700000E+03	0.000000E+00
  4861	9.400000E+03	6.700000E+03	0.000000E+00
  4862	9.500000E+03	6.700000E+03	0.000000E+00
  4863	9.600000E+03	6.700000E+03	0.000000E+00
  4864	9.700000E+03	6.700000E+03	0.000000E+00
  4865	9.800000E+03	6.700000E+03	0.000000E+00
  4866	9.900000E+03	6.700000E+03	0.000000E+00
  4867	1.000000E+04	6.700000E+03	0.000000E+00
  4868	1.010000E+04	6.700000E+03	0.000000E+00
  4869	1.020000E+04	6.700000E+03	0.000000E+00
  4870	1.030000E+04	6.700000E+03	0.000000E+00
  4871	1.040000E+04	6.700000E+03	0.000000E+00
  4872	1.050000E+04	6.700000E+03	0.000000E+00
  4873	1.060000E+04	6.700000E+03	0.000000E+00
  4874	1.070000E+04	6.700000E+03	0.000000E+00
  4875	1.080000E+04	6.700000E+03	0.000000E+00
  4876	1.090000E+04	6.700000E+03	0.000000E+00
  4877	1.100000E+04	6.700000E+03	0.000000E+00
  4878	1.110000E+04	6.700000E+03	0.000000E+00
  4879	1.120000E+04	6.700000E+03	0.000000E+00
  4880	1.130000E+04	6.700000E+03	0.000000E+00
  4881	1.140000E+04	6.700000E+03	0.000000E+00
  4882	1.150000E+04	6.700000E+03	0.000000E+00
  4883	1.160000E+04	6.700000E+03	0.000000E+00
  4884	1.170000E+04	6.700000E+03	0.000000E+00
  4885	1.180000E+04	6.700000E+03	0.000000E+00
  4886	1.190000E+04	6.700000E+03	0.000000E+00
  4887	1.200000E+04	6.700000E+03	0.000000E+00
  4888	1.210000E+04	6.700000E+03	0.000000E+00
  4889	1.220000E+04	6.700000E+03	0.000000E+00
  4890	1.230000E+04	6.700000E+03	0.000000E+00
  4891	1.240000E+04	6.700000E+03	0.000000E+00
  4892	1.250000E+04	6.700000E+03	0.000000E+00
  4893	1.260000E+04	6.700000E+03	0.000000E+00
  4894	1.270000E+04	6.700000E+03	0.000000E+00
  4895	1.280000E+04	6.700000E+03	0.000000E+00
  4896	1.290000E+04	6.700000E+03	0.000000E+00
  4897	1.300000E+04	6.700000E+03	0.000000E+00
  4898	1.310000E+04	6.700000E+03	0.000000E+00
  4899	1.320000E+04	6.700000E+03	0.000000E+00
  4900	1.330000E+04	6.700000E+03	0.000000E+00
  4901	1.340000E+04	6.700000E+03	0.000000E+00
  4902	1.350000E+04	6.700000E+03	0.000000E+00
  4903	1.360000E+04	6.700000E+03	0.000000E+00
  4904	1.370000E+04	6.700000E+03	0.000000E+00
  4905	1.380000E+04	6.700000E+03	0.000000E+00
  4906	1.390000E+04	6.700000E+03	0.000000E+00
  4907	1.400000E+04	6.700000E+03	0.000000E+00
  4908	1.410000E+04	6.700000E+03	0.000000E+00
  4909	1.420000E+04	6.700000E+03	0.000000E+00
  4910	1.430000E+04	6.700000E+03	0.000000E+00
  4911	1.440000E+04	6.700000E+03	0.000000E+00
  4912	1.450000E+04	6.700000E+03	0.000000E+00
  4913	1.460000E+04	6.700000E+03	0.000000E+00
  4914	1.470000E+04	6.700000E+03	0.000000E+00
  4915	1.480000E+04	6.700000E+03	0.000000E+00
  4916	1.490000E+04	6.700000E+03	0.000000E+00
  4917	1.000000E+02	6.600000E+03	0.000000E+00
  4918	2.000000E+02	6.600000E+03	0.000000E+00
  4919	3.000000E+02	6.600000E+03	0.000000E+00
  4920	4.000000E+02	6.600000E+03	0.000000E+00
  4921	5.000000E+02	6.600000E+03	0.000000E+00
  4922	6.000000E+02	6.600000E+03	0.000000E+00
  4923	7.000000E+02	6.600000E+03	0.000000E+00
  4924	8.000000E+02	6.600000E+03	0.000000E+00
  4925	9.000000E+02	6.600000E+03	0.000000E+00
  4926	1.000000E+03	6.600000E+03	0.000000E+00
  4927	1.100000E+03	6.600000E+03	0.000000E+00
  4928	1.200000E+03	6.600000E+03	0.000000E+00
  4929	1.300000E+03	6.600000E+03	0.000000E+00
  4930	1.400000E+03	6.600000E+03	0.000000E+00
  4931	1.500000E+03	6.600000E+03	0.000000E+00
  4932	1.600000E+03	6.600000E+03	0.000000E+00
  4933	1.700000E+03	6.600000E+03	0.000000E+00
  4934	1.800000E+03	6.600000E+03	0.000000E+00
  4935	1.900000E+03	6.600000E+03	0.000000E+00
  4936	2.000000E+03	6.600000E+03	0.000000E+00
  4937	2.100000E+03	6.600000E+03	0.000000E+00
  4938	2.200000E+03	6.600000E+03	0.000000E+00
  4939	2.300000E+03	6.600000E+03	0.000000E+00
  4940	2.400000E+03	6.600000E+03	0.000000E+00
  4941	2.500000E+03	6.600000E+03	0.000000E+00
  4942	2.600000E+03	6.600000E+03	0.000000E+00
  4943	2.700000E+03	6.600000E+03	0.000000E+00
  4944	2.800000E+03	6.600000E+03	0.000000E+00
  4945	2.900000E+03	6.600000E+03	0.000000E+00
